id,market,direction,call_date,instrument,entry_price,entry_note,status,exit_price,exit_date,exit_note,actual_move_pct,position_return_pct,correct
68,us,보합,2026-08-24,S&P500,7678.90,"8/21(금) 미 정규장 마감가 파생값(월요일 8/24 밤 콜 진입가, +0.40%). 신호1 중립(±1%밴드 이내), 신호2 약한 상승(비트코인 주간22%급등·재무부 국채 바이백 효과로 셀오프 이후 반등, 다만 국채금리는 재차 반등[10년물4.71%·30년물5.25%]해 순수 강세로 보기 어려움), 신호3 중립(SPY 일중레인지 약 0.48%, 확대 아님), 신호6 중립(RSI: NVDA51.01·MU54.34·AMD45.80·INTC39.60·AAPL47.40 모두 30-70 중립구간) - 반대신호 없으나 단일신호(2)라 확정하지 않고 보합 판정",closed,7657.04,2026-08-25,"SPY(Alpha Vantage GLOBAL_QUOTE) 8/24 종가 763.54 vs 8/21 previousClose 765.72 = -0.2847%를 진입가(7678.90)에 적용한 파생값(AV가 S&P500 지수 자체 미지원, 기존 한계) - WebSearch 교차확인 S&P500 실제 종가 약 7,652.86~7,661(TheStreet/Trading Economics)와 근사. 반도체주가 엔비디아 실적(8/26) 발표를 앞두고 광범위 기술주 대비 2배 속도로 하락(INTC-5%·AMD-4%·TSM-3%)+이란 제재·美-加 관세 우려로 나스닥 압박됐으나 우량주(다우)가 상쇄, ±1% 이내로 보합 예측 적중",-0.28,0.00,1
69,coin,혼조,2026-08-24,BTC/USD,77235.65,"Alpha Vantage DIGITAL_CURRENCY_DAILY BTC/USD 2026-08-23 UTC 사실상 최신 종가(진행 중인 봉). 신호1/4 중립(당일 바 오픈 77054.44 대비 +0.23%), 신호2 하락(약, $79,500 부근 저항에서 RSI14 80.2 과매수 거부+주말 디레버리징 캐스케이드[청산 1.7억달러+]+Clarity Act 상원 표결 9/15로 재차 지연[Galaxy Research 통과확률 50%→30% 하향], 다만 8/21 BTC ETF+3.07억달러·ETH ETF+1.84억달러 순유입은 반대 근거), 신호3 상승(약, 전일 8/22 UTC 완결봉 순변동 -1.62%[시가78325.54→종가77054.44]로 소폭 하락이었으나 고저폭 3.01%로 최근 평소 대비 여전히 확대 국면→되돌림 가중치) - 신호2↔신호3 정면충돌로 혼조. changelog.md 기록 예정: 최근 3연속(8/20·8/21·8/22 오픈분) 혼조 콜이 모두 빗나간 패턴 인지, 다만 CLAUDE.md 원칙에 따라 이 1회성 관찰만으로 판정방식을 임의로 뒤집지 않고 신호 그대로 판정",closed,77365.19,2026-08-25,"Alpha Vantage DIGITAL_CURRENCY_DAILY BTC/USD 2026-08-24 UTC 사실상 최신 종가(진행 중인 봉, 조회 시점 기준) - 비트코인 현물 ETF 8/24 +2.6억달러 순유입, 재무부 국채 바이백發 유동성 기대 지속되며 소폭 상승했으나 공포탐욕지수 소스별 73~82(탐욕~극탐욕)로 과열 경계 구간 유지, 알트코인(ETH·XRP·SOL 각 +5%대)이 BTC 대비 더 강한 흐름. ±1% 임계값 이내로 혼조 예측 적중(최근 3연속 미스 이후 첫 적중)",0.17,0.00,1
70,kr,혼조,2026-08-25,KOSPI,6696.96,"8/24(월) KOSPI 종가(-215.99p,-3.12%,6912.95→6696.96, 삼성전자 -8.7~8.88% 급락 주도, 코스닥은 +1.42%[813.33]로 디커플링). 신호1 강한 하락(-3.12%), 신호2 혼재(삼성전자 주주환원 이행일정 지연 실망은 아직 미해소이나 신규 악재는 없음 vs 코스닥 2차전지[에코프로비엠+10.8%·에코프로+7.59%] 반등+개인 2.8조 순매수 지지, 뚜렷한 방향 없음), 신호3 상승(전일 종가기준 변동폭 3.12%로 kr 큰폭 경계값[0.948%] 압도적 초과→되돌림 가중치), 신호4 약한 하락(8/24 美 S&P500 -0.28%, 반도체 약세[INTC-5%·AMD-4%·TSM-3%]로 나스닥 눌림, 다우는 견조) - 신호1(강한 하락, 이미 실현)↔신호3(변동폭 극단적 확대, 되돌림→상승) 정면충돌, 신호2·4 뚜렷한 방향 없어 혼조 판정. 규모: 큰폭(kr 1일 검증 39.1%, 최빈값기준 36.8%)",closed,6742.74,2026-08-25,"코스피 8/25(화) 종가, 전일比 +45.78p(+0.68%). 장 초반 美 반도체주 급락 여파(간밤 필라델피아반도체지수 급락)로 -2.40%(6535.93) 갭하락 출발, 오전중 -4.30%(6408.82)까지 낙폭 확대됐으나 삼성전자·SK하이닉스가 낙폭을 만회하고 비반도체 업종으로 순환매 확산되며 오후 상승 전환. 외국인 3.82조원 순매도했으나 개인 1.05조원·기관 1.17조원(기타법인 1.59조원, 역대 2위 규모) 순매수가 지수를 끌어올렸다. 코스닥은 반도체 약세 여파로 -4%대 급락하며 코스피와 디커플링. +0.68%로 ±1% 임계값 이내 - 혼조 예측 적중. 규모(신호7) 예측은 '큰폭'이었으나 종가기준 등락률(+0.68%)은 kr 3분위 경계값(0.375%/0.948%, results/2026-08-18.md 산출) 기준 '보통' 구간에 그쳐 불일치(장중 낙폭이 오후 반등으로 상쇄돼 종가 변동폭이 축소된 2026-08-21과 동일한 하위 유형). Korea Times/코리아중앙데일리/헤럴드경제/노컷뉴스/한국경제 교차확인",0.68,0.00,1
71,coin,혼조,2026-08-25,BTC/USD,77365.19,"Alpha Vantage DIGITAL_CURRENCY_DAILY BTC/USD 2026-08-24 UTC 사실상 최신 종가(진행 중인 봉). 신호1/4 중립(당일 바 오픈 77729.36 대비 -0.47%), 신호2 강한 상승(비트코인 현물 ETF 8/24 +2.6억달러 순유입+재무부 바이백發 유동성 기대+알트코인[ETH·XRP·SOL 각 5%대] 동반 강세+대규모 숏 청산, 다만 공포탐욕지수 소스별 73~82 극탐욕권으로 과열 경계), 신호3 하락(전일 8/23 UTC 완결봉[시가77054.44→종가77729.36, 고가78055.25-저가75538.12] 고저폭 3.27%로 최근 평소 대비 확대 국면 지속[8/20 6.55%·8/22 3.01%보다는 둔화되나 여전히 확대]→되돌림 가중치) - 신호2(강한 상승)↔신호3(되돌림 하락) 정면충돌, changelog.md 2026-08-20~22 항목의 코인 신호2↔신호3 충돌 패턴(5연속 적중→3연속 실패→어제(8/24 오픈분) 1건 적중) 연장선에서 이번에도 판정 방식 그대로 혼조 채택. 규모: 큰폭(coin 1일 검증 41.2%, 최빈값기준 34.4%)",closed,78754.2,2026-08-26,"Alpha Vantage DIGITAL_CURRENCY_DAILY BTC/USD 2026-08-25 UTC 사실상 최신 종가(진행 중인 봉, 조회 시점 기준) - 진입가(77365.19)의 근거였던 2026-08-24 UTC 봉이 완결되며 고가 79999.99까지 터치(장중 8만달러 상향 돌파) 후 78981.59로 마감, 이후 진행 중인 8/25 UTC 봉에서도 78700~79080 박스권 유지. 트럼프 정부發 Clarity Act 절차 진전 기대+ETF 자금흐름 견조 지속되며 진입가 대비 +1.80% 상승, ±1% 임계값 초과해 혼조 예측 빗나감(changelog.md 기록 예정)",1.80,0.00,0
72,us,보합,2026-08-25,S&P500,7657.04,"8/24(월) 미 정규장 마감가 파생값(오늘밤 8/25 콜 진입가, -0.28%). 신호1 중립(±1%밴드 이내), 신호2 약한 하락(엔비디아 실적[8/26] 앞두고 반도체주 광범위 기술주 대비 2배속 하락[INTC-5%·AMD-4%·TSM-3%]+이란 제재·美-加 관세 우려가 나스닥 압박, 다만 우량주 중심 다우는 견조해 순수 하락으로 보기 어려움), 신호3 중립(SPY 일중레인지 약 0.41%[고가765.22-저가762.08], 확대 아님), 신호6 중립(RSI: NVDA44.65·MU48.50·AMD42.46·INTC37.23·AAPL48.35 모두 30-70 중립구간) - 반대신호 없으나 단일신호(2)라 확정하지 않고 보합 판정",closed,7680.91,2026-08-26,"SPY(Alpha Vantage GLOBAL_QUOTE) 8/25 종가 765.85 vs 8/24 previousClose 763.47 = +0.3117%를 진입가(7657.04)에 적용한 파생값(AV가 S&P500 지수 자체 미지원, 기존 한계) - WebSearch 교차확인 S&P500 실제 종가 7677.25(+0.32%, 세션 저가 7650.92-고가 7686.11), SPY 파생값과 근사. 10년물 국채금리 이틀 연속 하락(4.65%대), 엔비디아 실적(8/26) 발표 앞두고 반도체·대형기술주 매수세 유입되며 GDP/PCE 발표 후 낙폭을 반납하고 상승 전환. ±1% 이내로 보합 예측 적중",0.31,0.00,1
73,coin,혼조,2026-08-26,BTC/USD,78754.20,"Alpha Vantage DIGITAL_CURRENCY_DAILY BTC/USD 2026-08-25 UTC 사실상 최신 종가(진행 중인 봉). 신호1/4 중립(당일 바 오픈 78981.59 대비 -0.29%), 신호2 약한 상승(ETF 자금흐름 견조+Clarity Act 절차 진전 기대, 다만 상원 실제 표결은 9/15로 재차 지연+공포탐욕지수 소스별 68~83 극탐욕권 유지로 과열 경계), 신호3 하락(전일 8/24 UTC 완결봉[시가77729.36,고가79999.99,저가76652.00] 고저폭 4.31%로 최근 대비 확대 국면, 순종가는 상승이라 되돌림 방향은 하락) - 신호2↔신호3 정면충돌로 혼조. changelog.md 기록 예정: 이 충돌유형 판정방식의 최근 성적(5연속 적중→3연속 실패→1건 적중→이번 1건 실패)에 이번 건 추가, 패턴이 아직 수렴하지 않아 판정방식은 그대로 유지. 규모: 큰폭(coin 1일 검증 41.2%, 최빈값기준 34.4%)",closed,78599.99,2026-08-27,"Alpha Vantage DIGITAL_CURRENCY_DAILY BTC/USD 2026-08-26 UTC 사실상 최신 종가(진행 중인 봉, 조회 시점 기준) - ETF 자금흐름 순유입 전환(8/25 +3.14억달러)·공포탐욕지수 67로 진정됐으나 진입가 대비 -0.20%로 소폭 하락, ±1% 임계값 이내로 혼조 예측 적중(최근 2연속 미스 이후 첫 적중)",-0.20,0.00,1
74,us,보합,2026-08-26,S&P500,7680.91,"8/25(화) 미 정규장 마감가 파생값(오늘밤 8/26 콜 진입가, +0.31%). 신호1 중립(±1%밴드 이내), 신호2 약한 상승(엔비디아 실적[8/26 장마감후] 기대감에 반도체·대형기술주 매수세 유입, 10년물 국채금리 이틀연속 하락[4.65%대], 다만 오늘밤 엔비디아 실적 자체+PCE 물가지수 발표가 예정돼 있어 이벤트 리스크 상존), 신호3 중립(SPY 8/25 일중레인지 약 0.49%[고가766.78-저가763.05], 확대 아님), 신호6 중립(RSI: NVDA49.61·MU50.78·AMD48.01·INTC37.54·AAPL47.94 모두 30-70 중립구간) - 반대신호 없으나 단일신호(2)라 확정하지 않고 보합 판정",closed,7681.82,2026-08-27,"SPY(Alpha Vantage GLOBAL_QUOTE) 8/26 종가 766.00 vs 8/25 previousClose 765.91 = +0.0118%를 진입가(7680.91)에 적용한 파생값(AV가 S&P500 지수 자체 미지원, 기존 한계) - WebSearch 교차확인 S&P500 실제 종가도 little changed(약 7,676~7,683대)로 근사. 엔비디아 실적 발표(장마감 후)를 앞두고 관망 심리가 지배적이었던 하루, ±1% 이내로 보합 예측 적중",0.01,0.00,1
75,kr,상승,2026-08-26,KOSPI,6742.74,"8/25(화) KOSPI 종가(+45.78p,+0.68%,6696.96→6742.74). 신호1 중립(+0.68%, ±1%밴드 이내), 신호2 약한 상승(美 반도체 훈풍[엔비디아 실적 기대+국채금리 이틀연속 하락]이 오늘 아침 시점 지배적, 국내 고유 부정 뉴스는 확인 안됨 - 다만 오늘밤 엔비디아 실적·내일[8/27] BOK 금통위 앞두고 있어 장중 관망심리 가능성은 상존), 신호3 중립(전일 종가기준 변동폭 0.68%, kr 경계값[0.375%/0.948%] 기준 보통 구간, 2배 확대 아님), 신호4 상승(美 8/25 S&P500+0.32%, 다우+0.22%, 나스닥+0.68%, 반도체 장비주[주성엔지니어링+7.71%·심텍+11.12%·HPSP+10.35%] 급등이 전일 국내장에서 이미 반영, 美 반도체 훈풍 지속) - 신호2·4 모두 상승 쪽, 반대신호 없어 다수결로 상승 판정",closed,6808.21,2026-08-26,"코스피 8/26(수) 종가, 전일比 +65.47p(+0.97%), 6742.74→6808.21. 개장 -0.23%(6727.25)로 하락 출발했으나 美 국채금리·유가 하락 훈풍+엔비디아 실적 경계 속 반도체 저가매수세 유입되며 상승 전환. 삼성전자 +1.75%(261,500원), SK하이닉스 장중 1,662,000원까지 밀렸다가 +0.6%(1,688,000원) 반등 후 장마감 직후 40조원 규모 사상 최대 자사주 소각 발표. 외국인 1,051억원·개인 2조2,468억원 순매도했으나 기관 7,648억원+기타법인 1조5,981억원 순매수가 지수를 견인. ±1% 임계값 이내이나 방향성 콜(상승)은 실제 상승과 일치해 적중, kr 3분위 경계값(0.375%/0.948%) 기준 실제 등락률(0.97%)이 큰폭 구간에 해당해 규모(신호7) 예측도 적중. 헤럴드경제/한국일보/서울경제/인포스탁데일리/국제뉴스 교차확인, Alpha Vantage KRX 미지원(기존 한계) 유지",0.97,0.97,1
76,kr,보합,2026-08-27,KOSPI,6808.21,"8/26(수) KOSPI 종가(+65.47p,+0.97%,6742.74→6808.21). 신호1 중립(+0.97%, ±1%밴드 이내), 신호2 혼재(엔비디아 실적[매출962억달러+106%YoY·3분기가이던스1080억달러 컨센서스 상회]는 HBM수요 긍정적이나, 엔비디아 주가 자체는 마진가이던스 하향[75%→74%]에 시간외 하락+헤드라인 PCE 3.7%로 예상[3.6%] 상회+오늘 금통위 25bp 인상 전망 부담이 상충), 신호3 중립(전일 변동폭 0.97%, kr 경계값[0.375%/0.948%] 큰폭 근접이나 2배 확대 아님), 신호4 중립(8/26 美 S&P500 거의 보합[SPY+0.01%], 엔비디아 실적 발표 앞두고 관망) - 방향성 있는 신호가 사실상 없어(신호2 내부 상충) 보합 판정. 규모: 큰폭(kr 1일 검증 39.1%, 최빈값기준 36.8%, 금통위+엔비디아 실적소화 이벤트 밀집 근거)",closed,6912.37,2026-08-27,"코스피 8/27(목) 종가 6912.37, 전일比 +104.16p(+1.53%), 6808.21→6912.37. 개장 +2.76%(6996.12)로 엔비디아 호실적(매출962억달러+106%YoY·3분기가이던스 컨센서스 상회) 반영해 급등 출발했으나, 한국은행 금통위가 기준금리를 2.75%→3.00%로 25bp 인상(6-1 결정, 2회 연속 인상)하며 상승폭을 일부 반납. 삼성전자+1.72%, SK하이닉스+2.49%, SK스퀘어+0.95%, 삼성전기+4.13% 등 AI 반도체 관련주 강세가 지수를 견인. 기관 1,814억원·외국인 1,456억원 순매수, 개인 1조9,120억원 순매도. ±1% 임계값(1.53%>1%) 초과해 보합 예측 빗나감(changelog.md 기록 예정). 규모(신호7) 예측은 '큰폭'이었고 kr 3분위 경계값(0.375%/0.948%) 기준 실제 1.53%도 0.948% 초과하는 큰폭 구간이라 규모 예측은 적중. 파이낸셜뉴스/머니투데이/이투데이/YTN 교차확인",1.53,0.00,0
77,us,보합,2026-08-27,S&P500,7681.82,"8/26(수) 미 정규장 마감가 파생값(오늘밤 8/27 콜 진입가, +0.01%). 신호1 중립(±1%밴드 이내), 신호2 약한 하락(엔비디아 매출·가이던스는 컨센서스 상회했으나 3분기 매출총이익률 가이던스 75%→74% 하향에 시간외 하락[콘퍼런스콜 직전 -1.3%, 최근 4분기 연속 실적후 하락 패턴]+헤드라인 PCE 3.7%[예상 3.6%] 상회로 10년물 국채금리 4.66% 반등), 신호3 중립(SPY 8/26 일중레인지 약 0.45%, 확대 아님), 신호6 중립(RSI: NVDA46.30·MU51.34·AMD48.43·INTC38.69·AAPL51.54 모두 30-70 중립구간) - 반대신호 없으나 단일신호(2)라 확정하지 않고 보합 판정. 규모: 큰폭(미국 1일 검증 41.3%, 최빈값기준 34.2%, 엔비디아 실적·PCE 서프라이즈 실현 근거로 상향)",closed,7731.96,2026-08-28,"SPY(Alpha Vantage GLOBAL_QUOTE) 8/27 종가 771.08 vs 8/26 previousClose 766.08 = +0.6527%를 진입가(7681.82)에 적용한 파생값(AV가 S&P500 지수 자체 미지원, 기존 한계). 엔비디아 실적 서프라이즈 소화하며 반등(NVDA 정규장 +7.41%), 잭슨홀 워시 의장 연설(8/28) 앞두고 관망 속 완만한 상승. ±1% 이내로 보합 예측 적중",0.65,0.00,1
78,coin,보합,2026-08-27,BTC/USD,78599.99,"Alpha Vantage DIGITAL_CURRENCY_DAILY BTC/USD 2026-08-26 UTC 사실상 최신 종가(진행 중인 봉). 신호1/4 중립(당일 바 오픈 78526.79 대비 +0.09%), 신호2 약한 상승(비트코인 현물 ETF 8/25 +3.14억달러 순유입 전환+이더리움 ETF 7거래일 연속 순유입+공포탐욕지수 80대 극탐욕에서 67 탐욕으로 진정, Clarity Act는 9/15로 재차 지연돼 신규 촉매 아님), 신호3 중립(전일 8/25 UTC 완결봉 고저폭 4.35%로 최근[8/24 4.31%·8/23 3.24%]과 비슷한 수준, 2배 확대 아님, 다만 고가 81265.30 터치 후 순변동은 소폭 하락하는 스파이크후반납 패턴) - 신호2만 방향성 있는 단독 신호라 확정하지 않고 보합 판정(최근 신호2↔신호3 충돌형 혼조와 달리 이번엔 신호3이 중립이라 신호 충돌이 아닌 신호 부족에 따른 보류). 규모: 큰폭(coin 1일 검증 41.2%, 최빈값기준 34.4%)",closed,78879.85,2026-08-28,"Alpha Vantage DIGITAL_CURRENCY_DAILY BTC/USD 2026-08-27 UTC 사실상 최신 종가(진행 중인 봉, 조회 시점 기준) - ETF 자금흐름 7거래일 연속 순유입(8월 누적 3.03B달러) 지속되며 완만한 상승, 진입가 대비 +0.36%로 ±1% 이내 보합 예측 적중",0.36,0.00,1
79,kr,상승,2026-08-28,KOSPI,6912.37,"8/27(목) KOSPI 종가(+104.16p,+1.53%,6808.21→6912.37). 신호1 상승(+1.53%), 신호2 상승(엔비디아 실적 서프라이즈에 주가 자체도 +7.41%로 반응, HBM/메모리 수요 펀더멘털 확인), 신호3 중립(변동폭 확대되었으나 최근 변동성 군집 국면 대비 2배 확대는 아님), 신호4 상승(美 S&P500 +0.65%) - 3개 신호(1·2·4) 상승 방향 일치, 반대신호 없어 다수결 확정. 규모: 보통(kr 1일 검증 39.1%, 최빈값기준 36.8%, BOK 금리인상·엔비디아 실적 소화 이벤트가 어제 지나가 오늘은 상대적 소강 국면 판단)",closed,6788.88,2026-08-28,"코스피 8/28(금) 종가 6788.88, 전일比 -123.49p(-1.79%), 6912.37→6788.88. 개장 -0.95%(6846.54)로 하락 출발해 오전중 낙폭 확대(6810선), 장중 반등 시도 있었으나 끝내 낙폭을 만회하지 못하고 하락 마감(전강후약 반대 패턴 없이 하락 지속). 삼성전자 -1.97%(260,750원), SK하이닉스도 하락. 외국인·기관 동반 순매도(개인만 순매수), 원/달러 환율 1,380원대 약세. 美 반도체·AI 랠리(간밤 엔비디아+7.41%)에도 불구하고 국내 반도체 대형주는 차익실현·잭슨홀 워시 의장 연설(오늘 밤 23시 KST) 경계 심리에 동반 하락하며 디커플링. ±1% 임계값(1.79%>1%) 초과해 상승 예측 빗나감(changelog.md 기록 예정). 규모(신호7) 예측은 '보통'이었으나 kr 3분위 경계값(0.375%/0.948%) 기준 실제 1.79%는 0.948% 초과하는 '큰폭' 구간이라 규모 예측도 불일치. Google Finance/BigGo Finance/디지털데일리/국제뉴스 교차확인(직접 fetch는 프록시 차단으로 WebSearch AI요약에 의존), Alpha Vantage KRX 미지원(기존 한계) 유지",-1.79,-1.79,0
80,coin,보합,2026-08-28,BTC/USD,78879.85,"Alpha Vantage DIGITAL_CURRENCY_DAILY BTC/USD 2026-08-27 UTC 사실상 최신 종가(진행 중인 봉). 신호1/4 중립(24h +0.36%), 신호2 약한 상승(비트코인 현물 ETF 7거래일 연속 순유입[8월 누적 3.03B달러, 10개월래 최대 주간유입], 다만 공포탐욕지수 소스별 63~82로 탐욕~극탐욕권 과열 경계 상존, Clarity Act는 9/15로 재차 지연돼 신규 촉매 아님), 신호3 중립(전일 8/26 UTC 완결봉 고저폭 2.09%로 최근[8/25 4.35%·8/24 4.31%] 대비 오히려 축소, 확대 아님) - 신호2만 방향성 있는 단독 신호라 확정하지 않고 보합 판정. 규모: 보통(coin 1일 검증 41.2%, 최빈값기준 34.4%, 최근 며칠 대비 변동폭이 축소되는 조짐 반영해 큰폭에서 하향)",closed,80516.88,2026-08-28,"Alpha Vantage DIGITAL_CURRENCY_DAILY BTC/USD 2026-08-28 UTC 사실상 최신 종가(진행 중인 봉, 조회 시점 기준) - 비트코인 현물 ETF 8거래일 연속 순유입(월간 누적 28억달러+), BlackRock IBIT 주도. 장중 8만1000달러 상회 후 소폭 되돌림(공포탐욕지수 74→65로 진정되었으나 여전히 탐욕권). 진입가 대비 +2.08%로 ±1% 임계값 초과, 보합 예측 빗나감(changelog.md 기록 예정 - 최근 상승장에서 무포지션 판정이 반복 불리한 패턴 지속)",2.08,0.00,0
81,us,보합,2026-08-28,S&P500,7731.96,"8/27(목) 미 정규장 마감가 파생값(오늘밤 8/28 콜 진입가, +0.65%). 신호1 중립(±1%밴드 이내), 신호2 상충(엔비디아 실적·주가 반응 모두 강한 상승[정규장 +7.41%]이나, 클리블랜드·캔자스시티 연은 총재 매파 발언+오늘[8/28] 정규장 중 워시 연준의장 잭슨홀 첫 연설이라는 진짜 양방향 불확실성 앞둠), 신호3 중립(SPY 일중레인지 0.68%, 확대 아님), 신호6 중립(NVDA61.32·MU50.99·AMD47.43·INTC44.28·AAPL52.67 모두 30-70 중립구간) - 신호2 내부 상충으로 방향성 신호 사실상 없어 보합 판정. 규모: 큰폭(미국 1일 검증 41.3%, 최빈값기준 34.2%, 워시 연설이 정규장 중 실현되는 진짜 이벤트 데이 근거로 상향)",closed,7714.71,2026-08-28,"SPY(Alpha Vantage GLOBAL_QUOTE) 8/28 종가 769.38 vs 8/27 previousClose 771.10 = -0.2231%를 진입가(7731.96)에 적용한 파생값(AV가 S&P500 지수 자체 미지원, 기존 한계) - WebSearch 교차확인 실제 S&P500 -0.25%(7711.76), 나스닥 -0.52%(26402.42), 다우 -0.02%(53559.99)와 근사(TheStreet/CNBC/Yahoo Finance). 워시 신임 연준의장이 잭슨홀 첫 연설에서 '올여름 PCE·CPI가 예상보다 양호했지만 근원 추세가 의미있게 개선됐다고 보지 않는다'며 매파적 발언, 9월 금리인상 확률이 35%대에서 57~60%대로 급등(CME FedWatch, 10월71%·12월87%). 다만 3대 지수 모두 주간 기준으로는 상승 마감. ±1% 이내로 보합 예측 적중",-0.22,0.00,1
82,kr,하락,2026-08-31,KOSPI,6788.88,"8/28(금) KOSPI 종가(-123.49p,-1.79%,6912.37→6788.88). 국내 증시는 8/29(토)·8/30(일) 주말 휴장으로 다음 거래일 8/31(월) 마감 대상 콜. 신호1 하락(-1.79%, -1% 이상), 신호2 하락(외국인 1조7560억원·기관 2840억원 순매도가 반도체 투톱[삼성전자-1.97%·SK하이닉스-4.45%]에 집중, 여기에 8/28 밤 워시 연준의장의 잭슨홀 연설이 실제로 매파적으로 확인되며[9월 금리인상 확률 35%→57~60%, 10월71%·12월87%] 국내장이 아직 반영하지 못한 새 악재가 주말 사이 추가됨), 신호3 중립(-1.79%는 8/27 +1.53% 대비 약 1.17배로 2배 확대 기준 미달, 최근[8/24 -3.12%·8/26 +0.97%·8/27 +1.53%] 변동성 군집 국면 연장), 신호4 하락(약, 美 8/28 정규장 S&P500 -0.25%[7711.76]·나스닥 -0.52%·다우 -0.02%로 소폭 하락) - 신호1·2·4 하락 방향 일치, 반대신호 없어 다수결 확정(2026-08-26 방법론 메모 기준). 규모: 큰폭(kr 1일 검증 39.1%, 최빈값기준 36.8%, 워시 매파 발언이라는 국내장 미반영 새 악재+주말 2일간 뉴스 누적 근거로 상향)",closed,6820.02,2026-08-31,"코스피 8/31(월) 종가 6820.02(전일比 +31.14p,+0.46%,6788.88→6820.02). 개장 -2.58%(6613.58)로 급락 출발해 장중 저점 6547.76(-3.55%)까지 밀렸으나(워시 연준의장 잭슨홀 매파 발언 확인으로 9월 금리인상 확률 mid-30%대→약59%, 마이크론 등 美 반도체주 폭락[마이크론 프리마켓 -5%] 여파로 글로벌 반도체 업황 우려 확산 - 예측 신호1·2·4 하락 근거가 오전에 그대로 실현), 오후 삼성전자(+1.17%,26만원)·SK하이닉스(+1.27%,167만4000원) 자사주 매입 지지+HBM4 수율개선발 목표주가 상향 소식에 낙폭을 전량 되돌리며 플러스 마감. 외국인 9197억원·기관 5472억원 순매도, 개인만 2490억원 순매수. 코스닥은 -0.49%(834.29)로 디커플링. 원/달러 1368.6원. edaily/머니투데이/아시아경제/한국경제/Businesskorea/Korea Times/Seoul Economic Daily 교차확인.",0.46,-0.46,0
83,coin,상승,2026-08-29,BTC/USD,80516.88,"Alpha Vantage DIGITAL_CURRENCY_DAILY BTC/USD 2026-08-28 UTC 사실상 최신 종가(진행 중인 봉). 신호1/4(24h, 전일 진입가 대비): $78,879.85 → $80,516.88 = +2.08%, +1% 이상 → 상승. 신호2(뉴스 톤): 비트코인 현물 ETF 8거래일 연속 순유입(8월 누적 28억달러+, BlackRock IBIT 주도)이 지속되며 실제로 장중 8만1000달러선을 상향 돌파(고점 터치 후 소폭 되돌림), 공포탐욕지수는 74(극탐욕)에서 65(탐욕)로 진정돼 과열이 일부 해소됨 → 상승 신호(과열이 완전 해소되지 않은 채 자금흐름은 견조). Clarity Act는 8/19 트럼프의 백악관 촉구에도 상원 절차 진전 없이 정체(신규 촉매 아님). 신호3(변동성): 전일(8/27) UTC 완결봉[시가79026.18, 고가80835.82, 저가78551.99] 고저폭 2.89%로 직전(8/26 2.09%) 대비 소폭 확대됐으나 8/25(4.35%)·8/24(4.31%) 수준에는 못 미침 → 중립(2배 확대 아님). - 신호1/4·신호2 상승 방향 일치, 반대신호 없어 다수결 확정(2026-08-26 방법론 메모 기준) - 최근 반복된 '단일 약신호라 보합/혼조로 보류' 패턴과 달리 오늘은 신호가 2개 이상 겹쳐 처음으로 상승 확정. 규모: 보통(coin 1일 검증 41.2%, 최빈값기준 34.4%, 2.89%는 완만-보통 경계값보다는 위이나 최근 고점[4.31~4.35%] 대비는 낮은 중간 수준)",closed,78215.74,2026-08-30,"Alpha Vantage DIGITAL_CURRENCY_DAILY BTC/USD 2026-08-30 UTC 진행 중인 봉 기준(조회 시점) - 전일(8/29) 완결봉[시가77839.19,고가78334.44,저가77348.65,종가78233.93] 이후 오늘 개장(78233.92)에서 소폭 추가 하락(78215.74). 진입가(80516.88, 8/28 장중 고점 터치 후 되돌림 시점) 대비 -2.86%로 +-1% 임계값 초과 하락, 상승 예측 빗나감(changelog.md 기록 예정). 배경: 워시 연준의장의 잭슨홀 매파 발언(8/28, 근원PCE 3.7%/6개월 4.1% 여전히 목표 상회 지적) 여파로 비트코인 현물 ETF가 9거래일 연속 순유입을 끊고 8/28 -2.019억달러 순유출 전환(이더리움+1.022억달러 10거래일 연속·XRP+2620만달러·솔라나+1808만달러는 계속 순유입, 알트코인으로 자금 회전). 최근 반복된 '상승장에서 무포지션 불리' 패턴과 달리, 이번엔 드물게 확정한 상승 콜이 매크로 충격(워시 발언)으로 빗나간 사례",-2.86,-2.86,0
